case_id,category_rank,feature_id,selected_category,selected_pr_auc,selected_normalized_effect,selected_effect_to_variability,p_maxT,support_ok,difference_count,difference_proportion,unique_differential_values,base_contribution_mean,variant_contribution_mean,differential_mean,differential_median,regression_differential_mean,regression_differential_median,preserved_success_differential_mean,preserved_success_differential_median,improvement_differential_mean,improvement_differential_median,persistent_failure_differential_mean,persistent_failure_differential_median,variant_increase_associated_with_regression_pr_auc,variant_increase_associated_with_regression_baseline,variant_increase_associated_with_regression_normalized_effect,variant_increase_associated_with_regression_effect_to_variability,variant_decrease_associated_with_regression_pr_auc,variant_decrease_associated_with_regression_baseline,variant_decrease_associated_with_regression_normalized_effect,variant_decrease_associated_with_regression_effect_to_variability,variant_increase_associated_with_improvement_pr_auc,variant_increase_associated_with_improvement_baseline,variant_increase_associated_with_improvement_normalized_effect,variant_increase_associated_with_improvement_effect_to_variability,variant_decrease_associated_with_improvement_pr_auc,variant_decrease_associated_with_improvement_baseline,variant_decrease_associated_with_improvement_normalized_effect,variant_decrease_associated_with_improvement_effect_to_variability
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,11600,variant_decrease_associated_with_regression,0.9850921047160328,0.7558832147250373,3.157275341656798,0.0945273631840796,True,1008,1.0,1008,3.571211576461792,0.8559547066688538,-2.715256929397583,-2.731855630874634,-2.6898927688598633,-2.818337917327881,-1.312401294708252,-1.0893175601959229,-1.7836734056472778,-1.901922345161438,-2.7576255798339844,-2.759042501449585,0.8777866173813775,0.9389312977099237,-1.0012441403799432,-4.598614574286608,0.9850921047160328,0.9389312977099237,0.7558832147250373,3.157275341656798,0.009362256101386534,0.004021447721179625,0.005362372882415012,-0.152227700294366,0.003636883180236825,0.004021447721179625,-0.00038611729144458754,-0.4162330471512381
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,9150,variant_decrease_associated_with_regression,0.9846185587443211,0.7481288994382586,3.3606477430820263,0.13432835820895522,True,1008,1.0,1008,1.9957470893859863,1.4063374996185303,-0.589409589767456,-0.5541849136352539,-0.5598676800727844,-0.5794684290885925,-0.1478046476840973,-0.16468578577041626,-0.45435404777526855,-0.5282249450683594,-0.6092455387115479,-0.5624914169311523,0.8909936090363795,0.9389312977099237,-0.7849796520292863,-3.9781290661522335,0.9846185587443211,0.9389312977099237,0.7481288994382586,3.3606477430820263,0.0063559537130838005,0.004021447721179625,0.0023439319918714873,-0.19454622242294242,0.004354683927803126,0.004021447721179625,0.00033458170947662423,-0.39062070275543337
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,1071,variant_increase_associated_with_improvement,0.4459550184625713,0.44371795931773644,73.07156820703132,1.0,True,190,0.1884920634920635,191,0.009518197737634182,0.005947322119027376,-0.003570874687284231,0.0,0.000929769070353359,0.0,0.011563110165297985,0.0,0.1645372062921524,0.18669393658638,-0.006065661087632179,0.0,0.9318640760494199,0.9389312977099237,-0.11572575469074933,-1.4304211652729515,0.9479067933138584,0.9389312977099237,0.14697374051443132,1.6501691098038491,0.4459550184625713,0.004021447721179625,0.44371795931773644,73.07156820703132,0.00273036376236934,0.004021447721179625,-0.0012962969492227086,-0.27273684415231947
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,9447,variant_increase_associated_with_improvement,0.3014025245441795,0.2985818079541829,43.25394061001689,1.0,True,198,0.19642857142857142,199,0.0034246807917952538,0.013120853342115879,0.0096961734816432,0.0,0.011251354590058327,0.0,0.0022296281531453133,0.0,0.14665824174880981,0.19725871086120605,0.008789045736193657,0.0,0.9467921626031014,0.9389312977099237,0.12872166262578522,1.0457590880445136,0.9334312287068316,0.9389312977099237,-0.0900636299256328,-1.0033504881203046,0.3014025245441795,0.004021447721179625,0.2985818079541829,43.25394061001689,0.002775799954646139,0.004021447721179625,-0.0012506772999111447,-0.23949067519308892
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,15286,variant_increase_associated_with_improvement,0.3394555146473305,0.3367884440469832,25.936145690513623,1.0,True,1008,1.0,1008,1.740769863128662,1.7037163972854614,-0.03705347329378128,-0.15333479642868042,0.08609124273061752,-0.03303110599517822,0.3694077730178833,-0.03874516487121582,0.7685649394989014,0.2330012321472168,-0.08983117341995239,-0.18880915641784668,0.9177025908999366,0.9389312977099237,-0.3476200740135391,-1.5970498451671502,0.9594574244308729,0.9389312977099237,0.3361153250555436,1.539540557106435,0.3394555146473305,0.004021447721179625,0.3367884440469832,25.936145690513623,0.0033922234221571684,0.004021447721179625,-0.000631764908574364,-0.3638773495417864
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,5789,variant_increase_associated_with_improvement,0.3379665103544099,0.335293427623674,24.182776479451835,1.0,True,1008,1.0,1008,0.4847671687602997,0.5483680963516235,0.06360097229480743,0.07031525671482086,0.05930241569876671,0.07841937243938446,0.0020905490964651108,0.03726053237915039,0.8148679733276367,0.1462077796459198,0.06331538408994675,0.06755957007408142,0.9586225242351383,0.9389312977099237,0.32244383435038915,1.2160384287714032,0.9317562808608734,0.9389312977099237,-0.11749090090319882,-0.5771499937303478,0.3379665103544099,0.004021447721179625,0.335293427623674,24.182776479451835,0.0043633270737635284,0.004021447721179625,0.00034325975373834745,-0.26654035569291257
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,13693,variant_increase_associated_with_improvement,0.3394465894465894,0.3367794828090924,19.296434104602422,1.0,True,249,0.24702380952380953,250,0.00045253016287460923,0.016629718244075775,0.016177188605070114,0.0,0.01578298583626747,0.0,0.0336335115134716,0.0,0.09861695766448975,0.021199271082878113,0.015598928555846214,0.0,0.9264843008737351,0.9389312977099237,-0.20381957319258756,-1.4296586777472997,0.9529305884290608,0.9389312977099237,0.22923838552586973,1.9100208633423823,0.3394465894465894,0.004021447721179625,0.3367794828090924,19.296434104602422,0.003026669689164984,0.004021447721179625,-0.000998794632413085,-0.18760259616637207
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,16290,variant_decrease_associated_with_improvement,0.3425729844199062,0.33991850118068645,36.924459572069885,1.0,True,1008,1.0,1008,0.9216834306716919,0.6267197728157043,-0.2949635982513428,-0.25844451785087585,-0.2844027578830719,-0.2385788857936859,0.099457748234272,0.02610209584236145,-1.2402933835983276,-0.6146408319473267,-0.30313682556152344,-0.26886194944381714,0.8853906965069662,0.9389312977099237,-0.8767273446984284,-4.0432755327509,0.9814972393728063,0.9389312977099237,0.6970172947297032,2.9323926843381702,0.00463522138512613,0.004021447721179625,0.0006162518886999904,-0.42091316430225034,0.3425729844199062,0.004021447721179625,0.33991850118068645,36.924459572069885
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,3720,variant_decrease_associated_with_improvement,0.3448351821257179,0.34218983292837896,33.748550472333335,1.0,True,1008,1.0,1008,1.6590116024017334,1.0035374164581299,-0.6554741263389587,-0.5207717418670654,-0.5513955354690552,-0.4536662697792053,-0.36704781651496887,-0.24994179606437683,-1.9667564630508423,-1.3321330547332764,-0.6908499598503113,-0.5455240607261658,0.9271225088149182,0.9389312977099237,-0.19336891815571466,-1.0265694056498382,0.9574112111209733,0.9389312977099237,0.3026085821059372,1.3921400435219846,0.0029991097767737324,0.004021447721179625,-0.001026465823050869,-0.2973131640308601,0.3448351821257179,0.004021447721179625,0.34218983292837896,33.748550472333335
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,8425,variant_decrease_associated_with_improvement,0.3372292747292747,0.3345532152732691,28.039626732894934,1.0,True,1008,1.0,1008,1.8976306915283203,1.0128459930419922,-0.8847846388816833,-0.4675774574279785,-0.8041208982467651,-0.3993648290634155,-0.08666959404945374,0.015933841466903687,-4.219069004058838,-0.5753518342971802,-0.9152156710624695,-0.5080147981643677,0.892475616635052,0.9389312977099237,-0.7607117776010232,-3.464054462279844,0.9723443931964492,0.9389312977099237,0.547139438591855,2.347367653198487,0.004472858547079286,0.004021447721179625,0.0004532334806475738,-0.2517761566923183,0.3372292747292747,0.004021447721179625,0.3345532152732691,28.039626732894934
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,9008,variant_decrease_associated_with_improvement,0.34154955851262275,0.33889094300190653,22.746338851352075,1.0,True,1008,1.0,1008,1.2822699546813965,0.6529671549797058,-0.6293027400970459,-0.6169683933258057,-0.6056448817253113,-0.5956874489784241,-0.4554640054702759,-0.381589412689209,-1.170143485069275,-0.8089654445648193,-0.6386953592300415,-0.6278181672096252,0.9018335465751466,0.9389312977099237,-0.607475674831975,-2.6556555125535293,0.9641701622436721,0.9389312977099237,0.4132864067401311,1.7190968217376048,0.0031575251802428324,0.004021447721179625,-0.0008674107880738184,-0.27320466254522857,0.34154955851262275,0.004021447721179625,0.33889094300190653,22.746338851352075
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,7686,variant_decrease_associated_with_improvement,0.392073602264685,0.38961898693062585,18.538585456987807,1.0,True,1008,1.0,1008,1.615350604057312,1.4285191297531128,-0.18683156371116638,-0.17404311895370483,-0.18691076338291168,-0.18046659231185913,-0.18221351504325867,-0.2159995436668396,-1.021762728691101,-1.3806381225585938,-0.18353359401226044,-0.17289131879806519,0.9442043398218971,0.9389312977099237,0.08634606458356503,0.23114585585010403,0.9468658548453563,0.9389312977099237,0.12992837309271005,0.4308566898465082,0.0030081621675885155,0.004021447721179625,-0.0010173768815329306,-0.31814237043621735,0.392073602264685,0.004021447721179625,0.38961898693062585,18.538585456987807
